word,phonetic,translation,example,example_translation,level
adjusttion-ext2369,/əˈdʒʌstʃn,調整，適應的行為或過程,The adjusttion process took several weeks.,該調整，適應過程花費了數週時間。,Intermediate
adjustive-ext2370,/əˈdʒʌst/ɪv,可調整，適應的，與調整，適應相關的,This is an adjustive business option.,這是一個可調整，適應的商務選擇。,Intermediate
adjustively-ext2371,/...li/,調整，適應地，與調整，適應相關地,They handled the issue adjustively.,他們調整，適應地處理了這個問題。,Advanced
adjusted-ext2372,/əˈdʒʌst/ɪd,已調整，適應的，被調整，適應的,The document was adjusted by the manager.,該文件已由經理調整，適應。,Beginner
adjusts-ext2373,/əˈdʒʌst/s,多個調整，適應，調整，適應的複數/動詞單數,These adjusts are critical for us.,這些調整，適應對我們至關重要。,Beginner
coadjust-ext2374,/riː...əˈdʒʌst/,重新調整，適應，共同調整，適應,We need to coadjust our plan.,我們需要重新調整，適應我們的計劃。,Advanced
adjustment-ext2375,/əˈdʒʌst/mənt,調整，適應的狀態，調整，適應的成果,The adjustment has been finalized.,該調整，適應的結果已經敲定。,Advanced
administer-ext2376,/ədˈmɪnɪstər/,管理，實施,She was hired to administer the new program.,她被僱用來管理這個新項目。,Advanced
administering-ext2377,/ədˈmɪnɪstər/ɪŋ,進行中的管理，實施，正在管理，實施,We are currently administering the situation.,我們目前正在管理，實施該情況。,Beginner
administerer-ext2378,/ədˈmɪnɪstər/ər,進行管理，實施的人員或機構,The administerer completed the task efficiently.,該管理，實施人員高效地完成了任務。,Intermediate
administertion-ext2379,/ədˈmɪnɪstərʃn,管理，實施的行為或過程,The administertion process took several weeks.,該管理，實施過程花費了數週時間。,Intermediate
administerable-ext2380,/ədˈmɪnɪstər/əbl,可管理，實施的，與管理，實施相關的,This is an administerable business option.,這是一個可管理，實施的商務選擇。,Intermediate
administerably-ext2381,/...li/,管理，實施地，與管理，實施相關地,They handled the issue administerably.,他們管理，實施地處理了這個問題。,Advanced
administered-ext2382,/ədˈmɪnɪstər/ɪd,已管理，實施的，被管理，實施的,The document was administered by the manager.,該文件已由經理管理，實施。,Beginner
administers-ext2383,/ədˈmɪnɪstər/s,多個管理，實施，管理，實施的複數/動詞單數,These administers are critical for us.,這些管理，實施對我們至關重要。,Beginner
coadminister-ext2384,/riː...ədˈmɪnɪstər/,重新管理，實施，共同管理，實施,We need to coadminister our plan.,我們需要重新管理，實施我們的計劃。,Advanced
administerment-ext2385,/ədˈmɪnɪstər/mənt,管理，實施的狀態，管理，實施的成果,The administerment has been finalized.,該管理，實施的結果已經敲定。,Advanced
advance-ext2386,/ədˈvæns/,前進，提前,Technology has made great advances recently.,技術最近取得了巨大的進步。,Beginner
advancing-ext2387,/ədˈvæns/ɪŋ,進行中的前進，提前，正在前進，提前,We are currently advancing the situation.,我們目前正在前進，提前該情況。,Beginner
advancer-ext2388,/ədˈvæns/ər,進行前進，提前的人員或機構,The advancer completed the task efficiently.,該前進，提前人員高效地完成了任務。,Intermediate
advanction-ext2389,/ədˈvænsʃn,前進，提前的行為或過程,The advanction process took several weeks.,該前進，提前過程花費了數週時間。,Intermediate
advancable-ext2390,/ədˈvæns/əbl,可前進，提前的，與前進，提前相關的,This is an advancable business option.,這是一個可前進，提前的商務選擇。,Intermediate
advancably-ext2391,/...li/,前進，提前地，與前進，提前相關地,They handled the issue advancably.,他們前進，提前地處理了這個問題。,Advanced
advanced-ext2392,/ədˈvæns/ɪd,已前進，提前的，被前進，提前的,The document was advanced by the manager.,該文件已由經理前進，提前。,Beginner
advances-ext2393,/ədˈvæns/s,多個前進，提前，前進，提前的複數/動詞單數,These advances are critical for us.,這些前進，提前對我們至關重要。,Beginner
coadvance-ext2394,/riː...ədˈvæns/,重新前進，提前，共同前進，提前,We need to coadvance our plan.,我們需要重新前進，提前我們的計劃。,Advanced
advancement-ext2395,/ədˈvæns/mənt,前進，提前的狀態，前進，提前的成果,The advancement has been finalized.,該前進，提前的結果已經敲定。,Advanced
advertise-ext2396,/ˈædvərtaɪz/,廣告，宣傳,They plan to advertise their product on TV.,他們計劃在電視上為其產品做廣告。,Intermediate
advertising-ext2397,/ˈædvərtaɪz/ɪŋ,進行中的廣告，宣傳，正在廣告，宣傳,We are currently advertising the situation.,我們目前正在廣告，宣傳該情況。,Beginner
advertiser-ext2398,/ˈædvərtaɪz/ər,進行廣告，宣傳的人員或機構,The advertiser completed the task efficiently.,該廣告，宣傳人員高效地完成了任務。,Intermediate
advertistion-ext2399,/ˈædvərtaɪzʃn,廣告，宣傳的行為或過程,The advertistion process took several weeks.,該廣告，宣傳過程花費了數週時間。,Intermediate
advertisable-ext2400,/ˈædvərtaɪz/əbl,可廣告，宣傳的，與廣告，宣傳相關的,This is an advertisable business option.,這是一個可廣告，宣傳的商務選擇。,Intermediate
advertisably-ext2401,/...li/,廣告，宣傳地，與廣告，宣傳相關地,They handled the issue advertisably.,他們廣告，宣傳地處理了這個問題。,Advanced
advertised-ext2402,/ˈædvərtaɪz/ɪd,已廣告，宣傳的，被廣告，宣傳的,The document was advertised by the manager.,該文件已由經理廣告，宣傳。,Beginner
advertises-ext2403,/ˈædvərtaɪz/s,多個廣告，宣傳，廣告，宣傳的複數/動詞單數,These advertises are critical for us.,這些廣告，宣傳對我們至關重要。,Beginner
coadvertise-ext2404,/riː...ˈædvərtaɪz/,重新廣告，宣傳，共同廣告，宣傳,We need to coadvertise our plan.,我們需要重新廣告，宣傳我們的計劃。,Advanced
advertisement-ext2405,/ˈædvərtaɪz/mənt,廣告，宣傳的狀態，廣告，宣傳的成果,The advertisement has been finalized.,該廣告，宣傳的結果已經敲定。,Advanced
advise-ext2406,/ədˈvaɪz/,建議，忠告,The consultant will advise us on the merger.,顧問將就合併事宜向我們提供建議。,Advanced
advising-ext2407,/ədˈvaɪz/ɪŋ,進行中的建議，忠告，正在建議，忠告,We are currently advising the situation.,我們目前正在建議，忠告該情況。,Beginner
adviser-ext2408,/ədˈvaɪz/ər,進行建議，忠告的人員或機構,The adviser completed the task efficiently.,該建議，忠告人員高效地完成了任務。,Intermediate
advistion-ext2409,/ədˈvaɪzʃn,建議，忠告的行為或過程,The advistion process took several weeks.,該建議，忠告過程花費了數週時間。,Intermediate
advisable-ext2410,/ədˈvaɪz/əbl,可建議，忠告的，與建議，忠告相關的,This is an advisable business option.,這是一個可建議，忠告的商務選擇。,Intermediate
advisably-ext2411,/...li/,建議，忠告地，與建議，忠告相關地,They handled the issue advisably.,他們建議，忠告地處理了這個問題。,Advanced
advised-ext2412,/ədˈvaɪz/ɪd,已建議，忠告的，被建議，忠告的,The document was advised by the manager.,該文件已由經理建議，忠告。,Beginner
advises-ext2413,/ədˈvaɪz/s,多個建議，忠告，建議，忠告的複數/動詞單數,These advises are critical for us.,這些建議，忠告對我們至關重要。,Beginner
coadvise-ext2414,/riː...ədˈvaɪz/,重新建議，忠告，共同建議，忠告,We need to coadvise our plan.,我們需要重新建議，忠告我們的計劃。,Advanced
advisement-ext2415,/ədˈvaɪz/mənt,建議，忠告的狀態，建議，忠告的成果,The advisement has been finalized.,該建議，忠告的結果已經敲定。,Advanced
agree-ext2416,/əˈɡriː/,同意，一致,Both parties agree to the terms of the contract.,雙方均同意合同條款。,Beginner
agreing-ext2417,/əˈɡriː/ɪŋ,進行中的同意，一致，正在同意，一致,We are currently agreing the situation.,我們目前正在同意，一致該情況。,Beginner
agreer-ext2418,/əˈɡriː/ər,進行同意，一致的人員或機構,The agreer completed the task efficiently.,該同意，一致人員高效地完成了任務。,Intermediate
agretion-ext2419,/əˈɡriːʃn,同意，一致的行為或過程,The agretion process took several weeks.,該同意，一致過程花費了數週時間。,Intermediate
agreable-ext2420,/əˈɡriː/əbl,可同意，一致的，與同意，一致相關的,This is an agreable business option.,這是一個可同意，一致的商務選擇。,Intermediate
agreably-ext2421,/...li/,同意，一致地，與同意，一致相關地,They handled the issue agreably.,他們同意，一致地處理了這個問題。,Advanced
agreed-ext2422,/əˈɡriː/ɪd,已同意，一致的，被同意，一致的,The document was agreed by the manager.,該文件已由經理同意，一致。,Beginner
agrees-ext2423,/əˈɡriː/s,多個同意，一致，同意，一致的複數/動詞單數,These agrees are critical for us.,這些同意，一致對我們至關重要。,Beginner
coagree-ext2424,/riː...əˈɡriː/,重新同意，一致，共同同意，一致,We need to coagree our plan.,我們需要重新同意，一致我們的計劃。,Advanced
agreement-ext2425,/əˈɡriː/mənt,同意，一致的狀態，同意，一致的成果,The agreement has been finalized.,該同意，一致的結果已經敲定。,Advanced
allocate-ext2426,/ˈæləkeɪt/,分配，分派,The manager will allocate resources for the project.,經理將為項目分配資源。,Intermediate
allocating-ext2427,/ˈæləkeɪt/ɪŋ,進行中的分配，分派，正在分配，分派,We are currently allocating the situation.,我們目前正在分配，分派該情況。,Beginner
allocater-ext2428,/ˈæləkeɪt/ər,進行分配，分派的人員或機構,The allocater completed the task efficiently.,該分配，分派人員高效地完成了任務。,Intermediate
allocattion-ext2429,/ˈæləkeɪtʃn,分配，分派的行為或過程,The allocattion process took several weeks.,該分配，分派過程花費了數週時間。,Intermediate
allocatable-ext2430,/ˈæləkeɪt/əbl,可分配，分派的，與分配，分派相關的,This is an allocatable business option.,這是一個可分配，分派的商務選擇。,Intermediate
allocatably-ext2431,/...li/,分配，分派地，與分配，分派相關地,They handled the issue allocatably.,他們分配，分派地處理了這個問題。,Advanced
allocated-ext2432,/ˈæləkeɪt/ɪd,已分配，分派的，被分配，分派的,The document was allocated by the manager.,該文件已由經理分配，分派。,Beginner
allocates-ext2433,/ˈæləkeɪt/s,多個分配，分派，分配，分派的複數/動詞單數,These allocates are critical for us.,這些分配，分派對我們至關重要。,Beginner
coallocate-ext2434,/riː...ˈæləkeɪt/,重新分配，分派，共同分配，分派,We need to coallocate our plan.,我們需要重新分配，分派我們的計劃。,Advanced
allocatement-ext2435,/ˈæləkeɪt/mənt,分配，分派的狀態，分配，分派的成果,The allocatement has been finalized.,該分配，分派的結果已經敲定。,Advanced
alter-ext2436,/ˈɔːltər/,改變，修改,The client wants to alter the design plan.,客戶想要修改設計方案。,Advanced
altering-ext2437,/ˈɔːltər/ɪŋ,進行中的改變，修改，正在改變，修改,We are currently altering the situation.,我們目前正在改變，修改該情況。,Beginner
alterer-ext2438,/ˈɔːltər/ər,進行改變，修改的人員或機構,The alterer completed the task efficiently.,該改變，修改人員高效地完成了任務。,Intermediate
altertion-ext2439,/ˈɔːltərʃn,改變，修改的行為或過程,The altertion process took several weeks.,該改變，修改過程花費了數週時間。,Intermediate
alterable-ext2440,/ˈɔːltər/əbl,可改變，修改的，與改變，修改相關的,This is an alterable business option.,這是一個可改變，修改的商務選擇。,Intermediate
alterably-ext2441,/...li/,改變，修改地，與改變，修改相關地,They handled the issue alterably.,他們改變，修改地處理了這個問題。,Advanced
altered-ext2442,/ˈɔːltər/ɪd,已改變，修改的，被改變，修改的,The document was altered by the manager.,該文件已由經理改變，修改。,Beginner
alters-ext2443,/ˈɔːltər/s,多個改變，修改，改變，修改的複數/動詞單數,These alters are critical for us.,這些改變，修改對我們至關重要。,Beginner
coalter-ext2444,/riː...ˈɔːltər/,重新改變，修改，共同改變，修改,We need to coalter our plan.,我們需要重新改變，修改我們的計劃。,Advanced
alterment-ext2445,/ˈɔːltər/mənt,改變，修改的狀態，改變，修改的成果,The alterment has been finalized.,該改變，修改的結果已經敲定。,Advanced
analyze-ext2446,/ˈænəlaɪz/,分析,We need to analyze the market trends.,我們需要分析市場趨勢。,Beginner
analyzing-ext2447,/ˈænəlaɪz/ɪŋ,進行中的分析，正在分析,We are currently analyzing the situation.,我們目前正在分析該情況。,Beginner
analyzer-ext2448,/ˈænəlaɪz/ər,進行分析的人員或機構,The analyzer completed the task efficiently.,該分析人員高效地完成了任務。,Intermediate
analyztion-ext2449,/ˈænəlaɪzʃn,分析的行為或過程,The analyztion process took several weeks.,該分析過程花費了數週時間。,Intermediate
analyzable-ext2450,/ˈænəlaɪz/əbl,可分析的，與分析相關的,This is an analyzable business option.,這是一個可分析的商務選擇。,Intermediate
analyzably-ext2451,/...li/,分析地，與分析相關地,They handled the issue analyzably.,他們分析地處理了這個問題。,Advanced
analyzed-ext2452,/ˈænəlaɪz/ɪd,已分析的，被分析的,The document was analyzed by the manager.,該文件已由經理分析。,Beginner
analyzes-ext2453,/ˈænəlaɪz/s,多個分析，分析的複數/動詞單數,These analyzes are critical for us.,這些分析對我們至關重要。,Beginner
coanalyze-ext2454,/riː...ˈænəlaɪz/,重新分析，共同分析,We need to coanalyze our plan.,我們需要重新分析我們的計劃。,Advanced
analyzement-ext2455,/ˈænəlaɪz/mənt,分析的狀態，分析的成果,The analyzement has been finalized.,該分析的結果已經敲定。,Advanced
announce-ext2456,/əˈnaʊns/,宣布，聲明,The CEO will announce the decision tomorrow.,執行長將於明天宣布決定。,Intermediate
announcing-ext2457,/əˈnaʊns/ɪŋ,進行中的宣布，聲明，正在宣布，聲明,We are currently announcing the situation.,我們目前正在宣布，聲明該情況。,Beginner
announcer-ext2458,/əˈnaʊns/ər,進行宣布，聲明的人員或機構,The announcer completed the task efficiently.,該宣布，聲明人員高效地完成了任務。,Intermediate
announction-ext2459,/əˈnaʊnsʃn,宣布，聲明的行為或過程,The announction process took several weeks.,該宣布，聲明過程花費了數週時間。,Intermediate
accept-ext2460,/əkˈsept/,接受，同意,We are pleased to accept your offer.,我們很高興接受您的提議。,Beginner
accepting-ext2461,/əkˈsept/ɪŋ,進行中的接受，同意，正在接受，同意,We are currently accepting the situation.,我們目前正在接受，同意該情況。,Beginner
acceptor-ext2462,/əkˈsept/ər,進行接受，同意的人員或機構,The acceptor completed the task efficiently.,該接受，同意人員高效地完成了任務。,Intermediate
accepttion-ext2463,/əkˈseptʃn,接受，同意的行為或過程,The accepttion process took several weeks.,該接受，同意過程花費了數週時間。,Intermediate
acceptive-ext2464,/əkˈsept/ɪv,可接受，同意的，與接受，同意相關的,This is an acceptive business option.,這是一個可接受，同意的商務選擇。,Intermediate
acceptively-ext2465,/...li/,接受，同意地，與接受，同意相關地,They handled the issue acceptively.,他們接受，同意地處理了這個問題。,Advanced
accepted-ext2466,/əkˈsept/ɪd,已接受，同意的，被接受，同意的,The document was accepted by the manager.,該文件已由經理接受，同意。,Beginner
accepts-ext2467,/əkˈsept/s,多個接受，同意，接受，同意的複數/動詞單數,These accepts are critical for us.,這些接受，同意對我們至關重要。,Beginner
coaccept-ext2468,/riː...əkˈsept/,重新接受，同意，共同接受，同意,We need to coaccept our plan.,我們需要重新接受，同意我們的計劃。,Advanced
acceptment-ext2469,/əkˈsept/mənt,接受，同意的狀態，接受，同意的成果,The acceptment has been finalized.,該接受，同意的結果已經敲定。,Advanced
access-ext2470,/ˈækses/,進入，使用權,You need a password to access the database.,您需要密碼才能訪問資料庫。,Intermediate
accessing-ext2471,/ˈækses/ɪŋ,進行中的進入，使用權，正在進入，使用權,We are currently accessing the situation.,我們目前正在進入，使用權該情況。,Beginner
accesser-ext2472,/ˈækses/ər,進行進入，使用權的人員或機構,The accesser completed the task efficiently.,該進入，使用權人員高效地完成了任務。,Intermediate
accesstion-ext2473,/ˈæksesʃn,進入，使用權的行為或過程,The accesstion process took several weeks.,該進入，使用權過程花費了數週時間。,Intermediate
accessable-ext2474,/ˈækses/əbl,可進入，使用權的，與進入，使用權相關的,This is an accessable business option.,這是一個可進入，使用權的商務選擇。,Intermediate
accessably-ext2475,/...li/,進入，使用權地，與進入，使用權相關地,They handled the issue accessably.,他們進入，使用權地處理了這個問題。,Advanced
accessed-ext2476,/ˈækses/ɪd,已進入，使用權的，被進入，使用權的,The document was accessed by the manager.,該文件已由經理進入，使用權。,Beginner
accesses-ext2477,/ˈækses/s,多個進入，使用權，進入，使用權的複數/動詞單數,These accesses are critical for us.,這些進入，使用權對我們至關重要。,Beginner
coaccess-ext2478,/riː...ˈækses/,重新進入，使用權，共同進入，使用權,We need to coaccess our plan.,我們需要重新進入，使用權我們的計劃。,Advanced
accessment-ext2479,/ˈækses/mənt,進入，使用權的狀態，進入，使用權的成果,The accessment has been finalized.,該進入，使用權的結果已經敲定。,Advanced
account-ext2480,/əˈkaʊnt/,帳戶，說明,Please deposit the check into my account.,請將支票存入我的帳戶。,Advanced
accounting-ext2481,/əˈkaʊnt/ɪŋ,進行中的帳戶，說明，正在帳戶，說明,We are currently accounting the situation.,我們目前正在帳戶，說明該情況。,Beginner
accountor-ext2482,/əˈkaʊnt/ər,進行帳戶，說明的人員或機構,The accountor completed the task efficiently.,該帳戶，說明人員高效地完成了任務。,Intermediate
accounttion-ext2483,/əˈkaʊntʃn,帳戶，說明的行為或過程,The accounttion process took several weeks.,該帳戶，說明過程花費了數週時間。,Intermediate
accountive-ext2484,/əˈkaʊnt/ɪv,可帳戶，說明的，與帳戶，說明相關的,This is an accountive business option.,這是一個可帳戶，說明的商務選擇。,Intermediate
accountively-ext2485,/...li/,帳戶，說明地，與帳戶，說明相關地,They handled the issue accountively.,他們帳戶，說明地處理了這個問題。,Advanced
accounted-ext2486,/əˈkaʊnt/ɪd,已帳戶，說明的，被帳戶，說明的,The document was accounted by the manager.,該文件已由經理帳戶，說明。,Beginner
accounts-ext2487,/əˈkaʊnt/s,多個帳戶，說明，帳戶，說明的複數/動詞單數,These accounts are critical for us.,這些帳戶，說明對我們至關重要。,Beginner
coaccount-ext2488,/riː...əˈkaʊnt/,重新帳戶，說明，共同帳戶，說明,We need to coaccount our plan.,我們需要重新帳戶，說明我們的計劃。,Advanced
accountment-ext2489,/əˈkaʊnt/mənt,帳戶，說明的狀態，帳戶，說明的成果,The accountment has been finalized.,該帳戶，說明的結果已經敲定。,Advanced
achieve-ext2490,/əˈtʃiːv/,達到，完成,We hope to achieve our sales goals this quarter.,我們希望本季度能實現銷售目標。,Beginner
achieving-ext2491,/əˈtʃiːv/ɪŋ,進行中的達到，完成，正在達到，完成,We are currently achieving the situation.,我們目前正在達到，完成該情況。,Beginner
achiever-ext2492,/əˈtʃiːv/ər,進行達到，完成的人員或機構,The achiever completed the task efficiently.,該達到，完成人員高效地完成了任務。,Intermediate
achievtion-ext2493,/əˈtʃiːvʃn,達到，完成的行為或過程,The achievtion process took several weeks.,該達到，完成過程花費了數週時間。,Intermediate
achievable-ext2494,/əˈtʃiːv/əbl,可達到，完成的，與達到，完成相關的,This is an achievable business option.,這是一個可達到，完成的商務選擇。,Intermediate
achievably-ext2495,/...li/,達到，完成地，與達到，完成相關地,They handled the issue achievably.,他們達到，完成地處理了這個問題。,Advanced
achieved-ext2496,/əˈtʃiːv/ɪd,已達到，完成的，被達到，完成的,The document was achieved by the manager.,該文件已由經理達到，完成。,Beginner
achieves-ext2497,/əˈtʃiːv/s,多個達到，完成，達到，完成的複數/動詞單數,These achieves are critical for us.,這些達到，完成對我們至關重要。,Beginner
coachieve-ext2498,/riː...əˈtʃiːv/,重新達到，完成，共同達到，完成,We need to coachieve our plan.,我們需要重新達到，完成我們的計劃。,Advanced
achievement-ext2499,/əˈtʃiːv/mənt,達到，完成的狀態，達到，完成的成果,The achievement has been finalized.,該達到，完成的結果已經敲定。,Advanced
acquire-ext2500,/əˈkwaɪər/,獲得，收購,The company plans to acquire its competitor.,公司計劃收購其競爭對手。,Intermediate
acquiring-ext2501,/əˈkwaɪər/ɪŋ,進行中的獲得，收購，正在獲得，收購,We are currently acquiring the situation.,我們目前正在獲得，收購該情況。,Beginner
acquirer-ext2502,/əˈkwaɪər/ər,進行獲得，收購的人員或機構,The acquirer completed the task efficiently.,該獲得，收購人員高效地完成了任務。,Intermediate
acquirtion-ext2503,/əˈkwaɪərʃn,獲得，收購的行為或過程,The acquirtion process took several weeks.,該獲得，收購過程花費了數週時間。,Intermediate
acquirable-ext2504,/əˈkwaɪər/əbl,可獲得，收購的，與獲得，收購相關的,This is an acquirable business option.,這是一個可獲得，收購的商務選擇。,Intermediate
acquirably-ext2505,/...li/,獲得，收購地，與獲得，收購相關地,They handled the issue acquirably.,他們獲得，收購地處理了這個問題。,Advanced
acquired-ext2506,/əˈkwaɪər/ɪd,已獲得，收購的，被獲得，收購的,The document was acquired by the manager.,該文件已由經理獲得，收購。,Beginner
acquires-ext2507,/əˈkwaɪər/s,多個獲得，收購，獲得，收購的複數/動詞單數,These acquires are critical for us.,這些獲得，收購對我們至關重要。,Beginner
coacquire-ext2508,/riː...əˈkwaɪər/,重新獲得，收購，共同獲得，收購,We need to coacquire our plan.,我們需要重新獲得，收購我們的計劃。,Advanced
acquirement-ext2509,/əˈkwaɪər/mənt,獲得，收購的狀態，獲得，收購的成果,The acquirement has been finalized.,該獲得，收購的結果已經敲定。,Advanced
act-ext2510,/ækt/,行動，起作用,We must act quickly to resolve the problem.,我們必須迅速行動以解決問題。,Advanced
acting-ext2511,/ækt/ɪŋ,進行中的行動，起作用，正在行動，起作用,We are currently acting the situation.,我們目前正在行動，起作用該情況。,Beginner
actor-ext2512,/ækt/ər,進行行動，起作用的人員或機構,The actor completed the task efficiently.,該行動，起作用人員高效地完成了任務。,Intermediate
acttion-ext2513,/æktʃn,行動，起作用的行為或過程,The acttion process took several weeks.,該行動，起作用過程花費了數週時間。,Intermediate
active-ext2514,/ækt/ɪv,可行動，起作用的，與行動，起作用相關的,This is an active business option.,這是一個可行動，起作用的商務選擇。,Intermediate
actively-ext2515,/...li/,行動，起作用地，與行動，起作用相關地,They handled the issue actively.,他們行動，起作用地處理了這個問題。,Advanced
acted-ext2516,/ækt/ɪd,已行動，起作用的，被行動，起作用的,The document was acted by the manager.,該文件已由經理行動，起作用。,Beginner
acts-ext2517,/ækt/s,多個行動，起作用，行動，起作用的複數/動詞單數,These acts are critical for us.,這些行動，起作用對我們至關重要。,Beginner
coact-ext2518,/riː...ækt/,重新行動，起作用，共同行動，起作用,We need to coact our plan.,我們需要重新行動，起作用我們的計劃。,Advanced
actment-ext2519,/ækt/mənt,行動，起作用的狀態，行動，起作用的成果,The actment has been finalized.,該行動，起作用的結果已經敲定。,Advanced
adapt-ext2520,/əˈdæpt/,適應，改編,Employees must adapt to new technologies.,員工必須適應新技術。,Beginner
adapting-ext2521,/əˈdæpt/ɪŋ,進行中的適應，改編，正在適應，改編,We are currently adapting the situation.,我們目前正在適應，改編該情況。,Beginner
adaptor-ext2522,/əˈdæpt/ər,進行適應，改編的人員或機構,The adaptor completed the task efficiently.,該適應，改編人員高效地完成了任務。,Intermediate
adapttion-ext2523,/əˈdæptʃn,適應，改編的行為或過程,The adapttion process took several weeks.,該適應，改編過程花費了數週時間。,Intermediate
adaptive-ext2524,/əˈdæpt/ɪv,可適應，改編的，與適應，改編相關的,This is an adaptive business option.,這是一個可適應，改編的商務選擇。,Intermediate
adaptively-ext2525,/...li/,適應，改編地，與適應，改編相關地,They handled the issue adaptively.,他們適應，改編地處理了這個問題。,Advanced
adapted-ext2526,/əˈdæpt/ɪd,已適應，改編的，被適應，改編的,The document was adapted by the manager.,該文件已由經理適應，改編。,Beginner
adapts-ext2527,/əˈdæpt/s,多個適應，改編，適應，改編的複數/動詞單數,These adapts are critical for us.,這些適應，改編對我們至關重要。,Beginner
coadapt-ext2528,/riː...əˈdæpt/,重新適應，改編，共同適應，改編,We need to coadapt our plan.,我們需要重新適應，改編我們的計劃。,Advanced
adaptment-ext2529,/əˈdæpt/mənt,適應，改編的狀態，適應，改編的成果,The adaptment has been finalized.,該適應，改編的結果已經敲定。,Advanced
adjust-ext2530,/əˈdʒʌst/,調整，適應,We need to adjust our marketing strategy.,我們需要調整我們的行銷策略。,Intermediate
adjusting-ext2531,/əˈdʒʌst/ɪŋ,進行中的調整，適應，正在調整，適應,We are currently adjusting the situation.,我們目前正在調整，適應該情況。,Beginner
adjustor-ext2532,/əˈdʒʌst/ər,進行調整，適應的人員或機構,The adjustor completed the task efficiently.,該調整，適應人員高效地完成了任務。,Intermediate
adjusttion-ext2533,/əˈdʒʌstʃn,調整，適應的行為或過程,The adjusttion process took several weeks.,該調整，適應過程花費了數週時間。,Intermediate
adjustive-ext2534,/əˈdʒʌst/ɪv,可調整，適應的，與調整，適應相關的,This is an adjustive business option.,這是一個可調整，適應的商務選擇。,Intermediate
adjustively-ext2535,/...li/,調整，適應地，與調整，適應相關地,They handled the issue adjustively.,他們調整，適應地處理了這個問題。,Advanced
adjusted-ext2536,/əˈdʒʌst/ɪd,已調整，適應的，被調整，適應的,The document was adjusted by the manager.,該文件已由經理調整，適應。,Beginner
adjusts-ext2537,/əˈdʒʌst/s,多個調整，適應，調整，適應的複數/動詞單數,These adjusts are critical for us.,這些調整，適應對我們至關重要。,Beginner
coadjust-ext2538,/riː...əˈdʒʌst/,重新調整，適應，共同調整，適應,We need to coadjust our plan.,我們需要重新調整，適應我們的計劃。,Advanced
adjustment-ext2539,/əˈdʒʌst/mənt,調整，適應的狀態，調整，適應的成果,The adjustment has been finalized.,該調整，適應的結果已經敲定。,Advanced
administer-ext2540,/ədˈmɪnɪstər/,管理，實施,She was hired to administer the new program.,她被僱用來管理這個新項目。,Advanced
administering-ext2541,/ədˈmɪnɪstər/ɪŋ,進行中的管理，實施，正在管理，實施,We are currently administering the situation.,我們目前正在管理，實施該情況。,Beginner
administerer-ext2542,/ədˈmɪnɪstər/ər,進行管理，實施的人員或機構,The administerer completed the task efficiently.,該管理，實施人員高效地完成了任務。,Intermediate
administertion-ext2543,/ədˈmɪnɪstərʃn,管理，實施的行為或過程,The administertion process took several weeks.,該管理，實施過程花費了數週時間。,Intermediate
administerable-ext2544,/ədˈmɪnɪstər/əbl,可管理，實施的，與管理，實施相關的,This is an administerable business option.,這是一個可管理，實施的商務選擇。,Intermediate
administerably-ext2545,/...li/,管理，實施地，與管理，實施相關地,They handled the issue administerably.,他們管理，實施地處理了這個問題。,Advanced
administered-ext2546,/ədˈmɪnɪstər/ɪd,已管理，實施的，被管理，實施的,The document was administered by the manager.,該文件已由經理管理，實施。,Beginner
administers-ext2547,/ədˈmɪnɪstər/s,多個管理，實施，管理，實施的複數/動詞單數,These administers are critical for us.,這些管理，實施對我們至關重要。,Beginner
coadminister-ext2548,/riː...ədˈmɪnɪstər/,重新管理，實施，共同管理，實施,We need to coadminister our plan.,我們需要重新管理，實施我們的計劃。,Advanced
administerment-ext2549,/ədˈmɪnɪstər/mənt,管理，實施的狀態，管理，實施的成果,The administerment has been finalized.,該管理，實施的結果已經敲定。,Advanced
advance-ext2550,/ədˈvæns/,前進，提前,Technology has made great advances recently.,技術最近取得了巨大的進步。,Beginner
advancing-ext2551,/ədˈvæns/ɪŋ,進行中的前進，提前，正在前進，提前,We are currently advancing the situation.,我們目前正在前進，提前該情況。,Beginner
advancer-ext2552,/ədˈvæns/ər,進行前進，提前的人員或機構,The advancer completed the task efficiently.,該前進，提前人員高效地完成了任務。,Intermediate
advanction-ext2553,/ədˈvænsʃn,前進，提前的行為或過程,The advanction process took several weeks.,該前進，提前過程花費了數週時間。,Intermediate
advancable-ext2554,/ədˈvæns/əbl,可前進，提前的，與前進，提前相關的,This is an advancable business option.,這是一個可前進，提前的商務選擇。,Intermediate
advancably-ext2555,/...li/,前進，提前地，與前進，提前相關地,They handled the issue advancably.,他們前進，提前地處理了這個問題。,Advanced
advanced-ext2556,/ədˈvæns/ɪd,已前進，提前的，被前進，提前的,The document was advanced by the manager.,該文件已由經理前進，提前。,Beginner
advances-ext2557,/ədˈvæns/s,多個前進，提前，前進，提前的複數/動詞單數,These advances are critical for us.,這些前進，提前對我們至關重要。,Beginner
coadvance-ext2558,/riː...ədˈvæns/,重新前進，提前，共同前進，提前,We need to coadvance our plan.,我們需要重新前進，提前我們的計劃。,Advanced
advancement-ext2559,/ədˈvæns/mənt,前進，提前的狀態，前進，提前的成果,The advancement has been finalized.,該前進，提前的結果已經敲定。,Advanced
